subject,idna_subject,expiration_date,epoch
saimagarams.com,saimagarams.com,24-jun-2022,1656028800.0
saiompublications.com,saiompublications.com,22-jan-2022,1642809600.0
saitnewsj.com,saitnewsj.com,27-may-2022,1653609600.0
sakvii.com,sakvii.com,04-feb-2022,1643932800.0
salemnewswire.com,salemnewswire.com,11-feb-2022,1644537600.0
salesonline2021.ru,salesonline2021.ru,27-may-2022,1653609600.0
salsalstore.top,salsalstore.top,20-apr-2022,1650412800.0
sama-logistic.com,sama-logistic.com,03-may-2022,1651536000.0
samanmjournals.org,samanmjournals.org,19-jun-2022,1655596800.0
samemoli.com,samemoli.com,19-may-2022,1652918400.0
samuel-warde.com,samuel-warde.com,29-jul-2022,1659052800.0
sanantoniostandard.com,sanantoniostandard.com,30-aug-2022,1661817600.0
sandabody.com,sandabody.com,24-jul-2022,1658620800.0
sanderdsun.com,sanderdsun.com,28-dec-2021,1640649600.0
sandhillstoday.com,sandhillstoday.com,15-oct-2022,1665792000.0
sandiegorecord.com,sandiegorecord.com,30-aug-2022,1661817600.0
sandkrs.com,sandkrs.com,07-oct-2022,1665100800.0
sandovalnews.com,sandovalnews.com,04-sep-2022,1662249600.0
sanfransun.com,sanfransun.com,30-aug-2022,1661817600.0
sangamonsun.com,sangamonsun.com,22-jan-2022,1642809600.0
sanjoaquintimes.com,sanjoaquintimes.com,30-aug-2022,1661817600.0
sanjosestandard.com,sanjosestandard.com,30-aug-2022,1661817600.0
sanmateosun.com,sanmateosun.com,30-aug-2022,1661817600.0
sansapoten.com,sansapoten.com,03-feb-2022,1643846400.0
santaclaratoday.com,santaclaratoday.com,30-aug-2022,1661817600.0
santacruzstandard.com,santacruzstandard.com,30-aug-2022,1661817600.0
santafestandard.com,santafestandard.com,04-sep-2022,1662249600.0
sapientpress.com,sapientpress.com,05-aug-2022,1659657600.0
sapub.org,sapub.org,18-apr-2022,1650240000.0
sarasotareview.com,sarasotareview.com,03-jul-2022,1656806400.0
saratogastandard.com,saratogastandard.com,15-oct-2022,1665792000.0
sardegna-saharawi.it,sardegna-saharawi.it,29-mar-2022,1648512000.0
sarjournals.org,sarjournals.org,16-oct-2021,1634342400.0
sarvamits.com,sarvamits.com,07-jul-2022,1657152000.0
sasjournals.com,sasjournals.com,03-mar-2022,1646265600.0
saspublisher.com,saspublisher.com,08-feb-2022,1644278400.0
satanictech.com,satanictech.com,07-mar-2022,1646611200.0
satanism.news,satanism.news,11-feb-2022,1644537600.0
satiratribune.com,satiratribune.com,15-sep-2022,1663200000.0
satirewire.com,satirewire.com,02-dec-2021,1638403200.0
savannahstandard.com,savannahstandard.com,05-sep-2022,1662336000.0
savantjournals.org,savantjournals.org,11-jul-2022,1657497600.0
savvysciencepublisher.com,savvysciencepublisher.com,30-nov-2021,1638230400.0
sballfree.com,sballfree.com,24-sep-2022,1663977600.0
scalaskanews.com,scalaskanews.com,04-sep-2022,1662249600.0
scconnnews.com,scconnnews.com,05-sep-2022,1662336000.0
scenrp.com,scenrp.com,05-jan-2022,1641340800.0
schackchristianwelpenzuhause.com,schackchristianwelpenzuhause.com,15-apr-2022,1649980800.0
schlaftabletten-ohne-rezept.com,schlaftabletten-ohne-rezept.com,24-dec-2021,1640304000.0
schlaftabletten-rezeptfrei.net,schlaftabletten-rezeptfrei.net,14-jan-2022,1642118400.0
schlau-versand.site,schlau-versand.site,11-mar-2022,1646956800.0
schmerzloseapotheke.com,schmerzloseapotheke.com,28-jul-2022,1658966400.0
schmerzmittel-billiger.com,schmerzmittel-billiger.com,15-apr-2023,1681516800.0
schmerzmittelpillen.org,schmerzmittelpillen.org,29-jan-2022,1643414400.0
schmerzmittel-rezeptfrei.com,schmerzmittel-rezeptfrei.com,26-may-2023,1685059200.0
schmidt-elektronik.net,schmidt-elektronik.net,08-feb-2022,1644278400.0
schmucksverkauf.com,schmucksverkauf.com,10-jul-2022,1657411200.0
schmutzigesgeheimnis.com,schmutzigesgeheimnis.com,12-mar-2022,1647043200.0
schnell24-7.com,schnell24-7.com,28-nov-2021,1638057600.0
schnellgeschaft.com,schnellgeschaft.com,24-feb-2022,1645660800.0
scholarena.com,scholarena.com,26-jan-2022,1643155200.0
scholarenagroup.com,scholarenagroup.com,14-oct-2021,1634169600.0
scholarjournals.org,scholarjournals.org,12-feb-2022,1644624000.0
scholarlinkresearch.com,scholarlinkresearch.com,28-aug-2022,1661644800.0
scholarly-journals.com,scholarly-journals.com,27-jan-2022,1643241600.0
scholarlypages.org,scholarlypages.org,06-dec-2021,1638748800.0
scholarpeople.org,scholarpeople.org,17-nov-2021,1637107200.0
scholarpublishing.org,scholarpublishing.org,22-sep-2023,1695340800.0
scholarshub.net,scholarshub.net,21-oct-2021,1634774400.0
scholarsmepub.com,scholarsmepub.com,05-sep-2023,1693872000.0
scholarsresearchlibrary.com,scholarsresearchlibrary.com,22-aug-2022,1661126400.0
scholink.org,scholink.org,21-jul-2026,1784592000.0
scholoxy.org,scholoxy.org,30-mar-2022,1648598400.0
schulzwelt.com,schulzwelt.com,12-sep-2022,1662940800.0
sciacademypublisher.com,sciacademypublisher.com,07-dec-2021,1638835200.0
sciaccesspublishers.com,sciaccesspublishers.com,05-jan-2022,1641340800.0
sciaeon.org,sciaeon.org,20-may-2023,1684540800.0
sci-africpublishers.org,sci-africpublishers.org,04-feb-2022,1643932800.0
scialert.net,scialert.net,28-aug-2023,1693180800.0
sciarena.com,sciarena.com,20-nov-2022,1668902400.0
scidoc.org,scidoc.org,22-feb-2022,1645488000.0
sci-edit.net,sci-edit.net,09-jun-2022,1654732800.0
sciedu.ca,sciedu.ca,16-sep-2022,1663286400.0
scienceandnature.org,scienceandnature.org,27-jul-2022,1658880000.0
sciencebeingjournal.com,sciencebeingjournal.com,31-jan-2022,1643587200.0
scienceclowns.com,scienceclowns.com,26-apr-2022,1650931200.0
sciencedeception.com,sciencedeception.com,21-apr-2022,1650499200.0
sciencedomain.org,sciencedomain.org,11-aug-2025,1754870400.0
sciencedomains.org,sciencedomains.org,03-jul-2022,1656806400.0
scienceengineeringacademy.org,scienceengineeringacademy.org,19-apr-2022,1650326400.0
sciencefairopenlib.com,sciencefairopenlib.com,12-sep-2022,1662940800.0
science-fellows.org,science-fellows.org,03-dec-2022,1670025600.0
scienceflora.org,scienceflora.org,19-may-2022,1652918400.0
sciencej.com,sciencej.com,23-may-2022,1653264000.0
sciencejournal.in,sciencejournal.in,15-may-2030,1905033600.0
science-line.com,science-line.com,17-sep-2023,1694908800.0
science.news,science.news,24-oct-2021,1635033600.0
scienceparkjournals.com,scienceparkjournals.com,14-oct-2021,1634169600.0
sciencepg.com,sciencepg.com,18-dec-2023,1702857600.0
sciencepubco.com,sciencepubco.com,28-jan-2022,1643328000.0
sciencepublication.org,sciencepublication.org,03-oct-2022,1664755200.0
sciencepublishgate.com,sciencepublishgate.com,09-sep-2022,1662681600.0
sciencepublishinggroup.com,sciencepublishinggroup.com,10-oct-2023,1696896000.0
sciencepub.net,sciencepub.net,25-sep-2023,1695600000.0
scienceq.org,scienceq.org,02-feb-2026,1769990400.0
sciencerecord.com,sciencerecord.com,03-aug-2022,1659484800.0
scienceresearchlibrary.com,scienceresearchlibrary.com,28-feb-2022,1646006400.0
sciencescript.org,sciencescript.org,01-dec-2021,1638316800.0
sciencesights.com,sciencesights.com,16-may-2023,1684195200.0
sciencesolve.com,sciencesolve.com,20-sep-2022,1663632000.0
sciencetarget.com,sciencetarget.com,24-jan-2022,1642982400.0
sciencetyranny.com,sciencetyranny.com,15-jun-2022,1655251200.0
sciencevier.com,sciencevier.com,22-jul-2022,1658448000.0
sciencewebpublishing.net,sciencewebpublishing.net,17-apr-2022,1650153600.0
scienpress.com,scienpress.com,01-oct-2023,1696118400.0
sci-en-tech.com,sci-en-tech.com,01-sep-2025,1756684800.0
scientiaricerca.com,scientiaricerca.com,07-mar-2022,1646611200.0
scientiasocialis.lt,scientiasocialis.lt,22-mar-2022,1647907200.0
scientificadvances.co.in,scientificadvances.co.in,03-dec-2021,1638489600.0
scientificeducation.org,scientificeducation.org,31-aug-2022,1661904000.0
scientificfederation.com,scientificfederation.com,01-jul-2022,1656633600.0
scientificfuturegroup.com,scientificfuturegroup.com,26-nov-2021,1637884800.0
scientific-journal.com,scientific-journal.com,02-dec-2021,1638403200.0
scientific-journals.co.uk,scientific-journals.co.uk,25-oct-2022,1666656000.0
scientificjournals.org,scientificjournals.org,13-feb-2022,1644710400.0
scientificliterature.org,scientificliterature.org,08-apr-2022,1649376000.0
scientific.news,scientific.news,13-jul-2022,1657670400.0
scientificoajournals.org,scientificoajournals.org,17-dec-2021,1639699200.0
scientific-publications.net,scientific-publications.net,28-feb-2022,1646006400.0
scientificviewers.com,scientificviewers.com,23-may-2022,1653264000.0
scientificwebjournals.com,scientificwebjournals.com,22-oct-2023,1697932800.0
scientonline.org,scientonline.org,26-sep-2022,1664150400.0
sciepub.com,sciepub.com,20-sep-2023,1695168000.0
sciforschenonline.org,sciforschenonline.org,16-may-2022,1652659200.0
scigatejournals.com,scigatejournals.com,21-jan-2022,1642723200.0
scigmoid.com,scigmoid.com,17-jan-2022,1642377600.0
scihub.org,scihub.org,08-jul-2022,1657238400.0
sciipub.com,sciipub.com,04-jul-2022,1656892800.0
sciknow.org,sciknow.org,23-oct-2021,1634947200.0
scik.org,scik.org,12-oct-2022,1665532800.0
scinzer.com,scinzer.com,26-feb-2022,1645833600.0
scipg.net,scipg.net,06-sep-2022,1662422400.0
sciplatform.com,sciplatform.com,15-sep-2022,1663200000.0
scipress.com,scipress.com,07-jan-2022,1641513600.0
scipublish.com,scipublish.com,14-jun-2022,1655164800.0
scirea.org,scirea.org,03-jul-2023,1688342400.0
scireslit.com,scireslit.com,17-sep-2023,1694908800.0
scirexonline.com,scirexonline.com,23-dec-2021,1640217600.0
scirp.org,scirp.org,12-apr-2026,1775952000.0
scischolars.com,scischolars.com,01-apr-2022,1648771200.0
scitcentral.com,scitcentral.com,27-nov-2022,1669507200.0
scitechnol.com,scitechnol.com,29-dec-2022,1672272000.0
scitechz.com,scitechz.com,07-nov-2022,1667779200.0
scitecpub.com,scitecpub.com,19-sep-2022,1663545600.0
scitecresearch.com,scitecresearch.com,04-dec-2021,1638576000.0
scivisionpub.com,scivisionpub.com,30-aug-2026,1788048000.0
sckansasnews.com,sckansasnews.com,05-sep-2022,1662336000.0
scmidlandnews.com,scmidlandnews.com,30-aug-2022,1661817600.0
scminnesotanews.com,scminnesotanews.com,03-jul-2022,1656806400.0
scmissnews.com,scmissnews.com,15-oct-2022,1665792000.0
scmissourinews.com,scmissourinews.com,03-jul-2022,1656806400.0
scnebraskanews.com,scnebraskanews.com,15-oct-2022,1665792000.0
scnewyorknews.com,scnewyorknews.com,15-oct-2022,1665792000.0
scoklahomanews.com,scoklahomanews.com,15-oct-2022,1665792000.0
scottishjournal.co.uk,scottishjournal.co.uk,12-jun-2022,1654992000.0
scpanews.com,scpanews.com,30-jun-2022,1656547200.0
scrantonreporter.com,scrantonreporter.com,30-jun-2022,1656547200.0
scrapetv.com,scrapetv.com,24-jan-2022,1642982400.0
scrappleface.com,scrappleface.com,17-sep-2022,1663372800.0
screenacy.co,screenacy.co,30-mar-2022,1648598400.0
scribblepen.com,scribblepen.com,13-jul-2022,1657670400.0
scribesguildjournals.org,scribesguildjournals.org,24-may-2022,1653350400.0
sctennnews.com,sctennnews.com,15-oct-2022,1665792000.0
sctexasnews.com,sctexasnews.com,30-aug-2022,1661817600.0
scvanews.com,scvanews.com,30-aug-2022,1661817600.0
scvermontnews.com,scvermontnews.com,15-oct-2022,1665792000.0
scwisconsinnews.com,scwisconsinnews.com,30-jun-2022,1656547200.0
sdbusinessdaily.com,sdbusinessdaily.com,17-jan-2022,1642377600.0
sdiwc.net,sdiwc.net,28-mar-2022,1648425600.0
sdmndpkrec.com,sdmndpkrec.com,01-feb-2022,1643673600.0
seagulltrans.com,seagulltrans.com,19-jul-2022,1658188800.0
seahipaj.org,seahipaj.org,21-jul-2022,1658361600.0
sealaskanews.com,sealaskanews.com,04-sep-2022,1662249600.0
sealleghenynews.com,sealleghenynews.com,30-jun-2022,1656547200.0
searizonanews.com,searizonanews.com,03-jul-2022,1656806400.0
seatlantanews.com,seatlantanews.com,05-sep-2022,1662336000.0
seattlecitywire.com,seattlecitywire.com,18-dec-2021,1639785600.0
sebluegrassnews.com,sebluegrassnews.com,04-sep-2022,1662249600.0
secoloradonews.com,secoloradonews.com,04-sep-2022,1662249600.0
secondamendment.news,secondamendment.news,15-jul-2022,1657843200.0
seconnnews.com,seconnnews.com,05-sep-2022,1662336000.0
secredir.com,secredir.com,04-jan-2022,1641254400.0
secretsofthefed.com,secretsofthefed.com,10-aug-2022,1660089600.0
secureclick29.com,secureclick29.com,06-oct-2021,1633478400.0
sedallasnews.com,sedallasnews.com,30-aug-2022,1661817600.0
sedenvernews.com,sedenvernews.com,04-sep-2022,1662249600.0
seefodh.com,seefodh.com,11-may-2022,1652227200.0
segeorgianews.com,segeorgianews.com,05-sep-2022,1662336000.0
segmentjournals.com,segmentjournals.com,04-sep-2022,1662249600.0
segrandrapids.com,segrandrapids.com,30-jun-2022,1656547200.0
sehoustonnews.com,sehoustonnews.com,30-aug-2022,1661817600.0
seillinoisnews.com,seillinoisnews.com,23-mar-2022,1647993600.0
seindiananews.com,seindiananews.com,05-sep-2022,1662336000.0
seiowanews.com,seiowanews.com,30-jun-2022,1656547200.0
seipub.org,seipub.org,17-may-2022,1652745600.0
seitejournals.com,seitejournals.com,27-aug-2022,1661558400.0
seitensprung-direkt.com,seitensprung-direkt.com,09-mar-2022,1646784000.0
seitensprung-heute.com,seitensprung-heute.com,05-dec-2021,1638662400.0
sekansascitynews.com,sekansascitynews.com,03-jul-2022,1656806400.0
sekansasnews.com,sekansasnews.com,05-sep-2022,1662336000.0
sekentuckynews.com,sekentuckynews.com,04-sep-2022,1662249600.0
selatimes.com,selatimes.com,30-aug-2022,1661817600.0
selectith.com,selectith.com,24-may-2022,1653350400.0
sellingclothing.com,sellingclothing.com,16-aug-2022,1660608000.0
sellsfun.com,sellsfun.com,23-dec-2021,1640217600.0
seminnesotanews.com,seminnesotanews.com,03-jul-2022,1656806400.0
semissourinews.com,semissourinews.com,03-jul-2022,1656806400.0
semontananews.com,semontananews.com,30-jun-2022,1656547200.0
senebraskanews.com,senebraskanews.com,15-oct-2022,1665792000.0
senlann.com,senlann.com,04-jun-2022,1654300800.0
sennenhundehaus.com,sennenhundehaus.com,25-may-2022,1653436800.0
senorthcarolinanews.com,senorthcarolinanews.com,30-jun-2022,1656547200.0
sensationalisttimes.com,sensationalisttimes.com,15-nov-2021,1636934400.0
sentinelblog.com,sentinelblog.com,11-jun-2022,1654905600.0
seoaklandnews.com,seoaklandnews.com,30-jun-2022,1656547200.0
seohiotimes.com,seohiotimes.com,30-jun-2022,1656547200.0
seoklahomanews.com,seoklahomanews.com,15-oct-2022,1665792000.0
sepshoe.com,sepshoe.com,17-dec-2021,1639699200.0
sepsneakers.co,sepsneakers.co,27-oct-2021,1635292800.0
seravuy.com,seravuy.com,25-sep-2022,1664064000.0
serendipity-parties.com,serendipity-parties.com,14-jan-2022,1642118400.0
sergey-mavrodi.com,sergey-mavrodi.com,27-jan-2022,1643241600.0
sergey-mavrodi.ms,sergey-mavrodi.ms,06-mar-2022,1646524800.0
serialsjournals.com,serialsjournals.com,09-nov-2021,1636416000.0
serindipiti.com,serindipiti.com,26-jul-2022,1658793600.0
serishirts.com,serishirts.com,06-jun-2022,1654473600.0
sersc.org,sersc.org,26-dec-2021,1640476800.0
services-limited.com,services-limited.com,14-mar-2022,1647216000.0
sesdnews.com,sesdnews.com,15-oct-2022,1665792000.0
sestindia.org,sestindia.org,13-mar-2022,1647129600.0
setennnews.com,setennnews.com,15-oct-2022,1665792000.0
setexasrecord.com,setexasrecord.com,03-feb-2022,1643846400.0
setexastimes.com,setexastimes.com,30-aug-2022,1661817600.0
setfahrradtrikot.com,setfahrradtrikot.com,08-may-2022,1651968000.0
setscholars.org,setscholars.org,15-oct-2021,1634256000.0
setwincities.com,setwincities.com,03-jul-2022,1656806400.0
setyours.com,setyours.com,04-mar-2022,1646352000.0
sevalleytimes.com,sevalleytimes.com,03-jul-2022,1656806400.0
sevegasnews.com,sevegasnews.com,04-sep-2022,1662249600.0
sewashingtonnews.com,sewashingtonnews.com,03-jul-2022,1656806400.0
sewyomingnews.com,sewyomingnews.com,04-sep-2022,1662249600.0
sfvtoday.com,sfvtoday.com,30-aug-2022,1661817600.0
sg-host.com,sg-host.com,19-jul-2026,1784419200.0
sgvstandard.com,sgvstandard.com,30-aug-2022,1661817600.0
shafa.ua,shafa.ua,11-mar-2022,1646956800.0
sharedmovies.com,sharedmovies.com,12-jan-2022,1641945600.0
sharopink.com,sharopink.com,11-aug-2022,1660176000.0
shauntapparel.com,shauntapparel.com,10-sep-2022,1662768000.0
sheadora.com,sheadora.com,05-dec-2021,1638662400.0
shebeautys.com,shebeautys.com,15-sep-2022,1663200000.0
sheepkillers.com,sheepkillers.com,06-feb-2022,1644105600.0
sheeple.news,sheeple.news,15-jul-2022,1657843200.0
sheheaven.com,sheheaven.com,17-sep-2022,1663372800.0
sheistyle.com,sheistyle.com,19-may-2022,1652918400.0
shelbyreporter.com,shelbyreporter.com,15-oct-2022,1665792000.0
shelbyreview.com,shelbyreview.com,30-jun-2022,1656547200.0
shenandoahvalleynews.com,shenandoahvalleynews.com,30-aug-2022,1661817600.0
shenangovalleynews.com,shenangovalleynews.com,30-jun-2022,1656547200.0
shhtnan.com,shhtnan.com,03-mar-2022,1646265600.0
shiawasseetimes.com,shiawasseetimes.com,30-jun-2022,1656547200.0
shiftfrequency.com,shiftfrequency.com,08-aug-2023,1691452800.0
shinedolphin.com,shinedolphin.com,02-nov-2021,1635811200.0
shinemers.com,shinemers.com,05-jan-2022,1641340800.0
shinnego.com,shinnego.com,15-nov-2021,1636934400.0
shoalstoday.com,shoalstoday.com,05-sep-2022,1662336000.0
shoebat.com,shoebat.com,27-may-2022,1653609600.0
shoescheapest.com,shoescheapest.com,25-feb-2022,1645747200.0
shoesmegastore.com,shoesmegastore.com,04-apr-2022,1649030400.0
shoesmeshe.com,shoesmeshe.com,20-nov-2021,1637366400.0
shoespie.com,shoespie.com,09-jan-2022,1641686400.0
shoessee.com,shoessee.com,17-jul-2022,1658016000.0
shoesvalley.cn,shoesvalley.cn,08-apr-2022,1649376000.0
shop4at.com,shop4at.com,30-may-2022,1653868800.0
shopadgr.com,shopadgr.com,07-may-2022,1651881600.0
shop-and-smile.com,shop-and-smile.com,31-jan-2022,1643587200.0
shopbillig.com,shopbillig.com,15-mar-2022,1647302400.0
shopcider.com,shopcider.com,17-sep-2022,1663372800.0
shopdaa.net,shopdaa.net,18-may-2023,1684368000.0
shopeplace.com,shopeplace.com,20-nov-2021,1637366400.0
shopmusicalinstruments.com,shopmusicalinstruments.com,07-aug-2022,1659830400.0
shopping123.store,shopping123.store,27-apr-2022,1651017600.0
shoppingcart-markt.com,shoppingcart-markt.com,08-mar-2022,1646697600.0
shoppingdeal.co,shoppingdeal.co,12-aug-2022,1660262400.0
shopping-paradise.net,shopping-paradise.net,14-feb-2022,1644796800.0
shoppingsmart.store,shoppingsmart.store,09-feb-2022,1644364800.0
shoppome.info,shoppome.info,11-feb-2022,1644537600.0
shoprosada.com,shoprosada.com,20-nov-2021,1637366400.0
shopsoutlet2021.ru,shopsoutlet2021.ru,01-aug-2022,1659312000.0
showmestatetimes.com,showmestatetimes.com,03-jul-2022,1656806400.0
shreveportreporter.com,shreveportreporter.com,05-sep-2022,1662336000.0
shtf.news,shtf.news,15-jul-2022,1657843200.0
siats.co.uk,siats.co.uk,25-dec-2021,1640390400.0
sibac.info,sibac.info,23-feb-2022,1645574400.0
sicheredeutscherfuhrerschein.com,sicheredeutscherfuhrerschein.com,01-may-2022,1651363200.0
sicher-vergleichen.com,sicher-vergleichen.com,22-aug-2022,1661126400.0
sielyss.com,sielyss.com,17-jun-2022,1655424000.0
sier-24.tech,sier-24.tech,15-apr-2022,1649980800.0
siezuerst.com,siezuerst.com,08-mar-2022,1646697600.0
siftdesk.org,siftdesk.org,26-feb-2022,1645833600.0
sign-ific-ance.co.uk,sign-ific-ance.co.uk,04-feb-2023,1675468800.0
signpostejournals.com,signpostejournals.com,30-jun-2022,1656547200.0
signupsystem.com,signupsystem.com,17-apr-2022,1650153600.0
silentmajoritypatriots.com,silentmajoritypatriots.com,22-jul-2022,1658448000.0
silkbers.com,silkbers.com,17-aug-2022,1660694400.0
silnews.com,silnews.com,29-nov-2021,1638144000.0
silverdoctors.com,silverdoctors.com,30-jun-2024,1719705600.0
silverstatetimes.com,silverstatetimes.com,04-sep-2022,1662249600.0
simon-immo.com,simon-immo.com,15-sep-2022,1663200000.0
simplexe.co,simplexe.co,11-sep-2022,1662854400.0
sindylily.com,sindylily.com,16-nov-2021,1637020800.0
sinetoshop.com,sinetoshop.com,05-jan-2022,1641340800.0
sinnlichedates.com,sinnlichedates.com,14-feb-2022,1644796800.0
siouxcitytimes.com,siouxcitytimes.com,30-jun-2022,1656547200.0
siouxempiretoday.com,siouxempiretoday.com,15-oct-2022,1665792000.0
sispress.org,sispress.org,11-jun-2022,1654905600.0
sjournals.com,sjournals.com,15-apr-2022,1649980800.0
sjpub.org,sjpub.org,11-nov-2021,1636588800.0
skatess.cc,skatess.cc,19-may-2022,1652918400.0
skechers-ch.com,skechers-ch.com,19-jan-2022,1642550400.0
skeptiko.com,skeptiko.com,07-dec-2025,1765065600.0
skill2thrill.com,skill2thrill.com,06-mar-2022,1646524800.0
skirec.org,skirec.org,24-nov-2022,1669248000.0
skoost.com,skoost.com,19-mar-2022,1647648000.0
skyjournals.org,skyjournals.org,14-aug-2022,1660435200.0
slamlook.com,slamlook.com,22-aug-2022,1661126400.0
slctimes.com,slctimes.com,04-sep-2022,1662249600.0
sleepcloud.store,sleepcloud.store,24-jun-2022,1656028800.0
slender.news,slender.news,15-jul-2022,1657843200.0
slewo.com,slewo.com,18-feb-2022,1645142400.0
slimdangdoo.com,slimdangdoo.com,11-oct-2021,1633910400.0
sloreporter.com,sloreporter.com,30-aug-2022,1661817600.0
slothyear.uk,slothyear.uk,15-jul-2022,1657843200.0
slutmedtandlaegeskraek.dk,slutmedtandlaegeskraek.dk,31-mar-2023,1680220800.0
smart-market-online.com,smart-market-online.com,07-apr-2022,1649289600.0
smartmeters.news,smartmeters.news,15-jul-2022,1657843200.0
smartscitech.com,smartscitech.com,11-sep-2022,1662854400.0
smartstech24.online,smartstech24.online,27-jan-2022,1643241600.0
smart-tech48.space,smart-tech48.space,22-jan-2022,1642809600.0
smatam.com,smatam.com,09-dec-2021,1639008000.0
smatpub.com,smatpub.com,03-sep-2022,1662163200.0
smhwtfnews.com,smhwtfnews.com,05-apr-2022,1649116800.0
smithandfranklin.com,smithandfranklin.com,13-apr-2022,1649808000.0
smjournals.com,smjournals.com,18-nov-2021,1637193600.0
smokymountaintoday.com,smokymountaintoday.com,15-oct-2022,1665792000.0
sms-heute.com,sms-heute.com,14-apr-2022,1649894400.0
smushgame.com,smushgame.com,05-oct-2021,1633392000.0
sneaker2020z.com,sneaker2020z.com,02-aug-2022,1659398400.0
sneakersbrook18.com,sneakersbrook18.com,29-jun-2022,1656460800.0
sneakerspalette-de.com,sneakerspalette-de.com,30-nov-2021,1638230400.0
sneakerz2020.com,sneakerz2020.com,14-jan-2022,1642118400.0
snk-cargos.com,snk-cargos.com,04-feb-2022,1643932800.0
snopes.news,snopes.news,05-aug-2022,1659657600.0
snowgear.com,snowgear.com,25-aug-2022,1661385600.0
snugkicks.com,snugkicks.com,31-jul-2023,1690761600.0
socalrecord.com,socalrecord.com,01-dec-2021,1638316800.0
socialeverythings.com,socialeverythings.com,01-sep-2022,1661990400.0
socialmediamorning.com,socialmediamorning.com,18-mar-2022,1647561600.0
socialsciencejournals.com,socialsciencejournals.com,15-jan-2027,1799971200.0
soeagra.com,soeagra.com,15-may-2022,1652572800.0
sofa-sauber.com,sofa-sauber.com,08-may-2022,1651968000.0
sofort-kredite.online,sofort-kredite.online,03-may-2022,1651536000.0
solamyc.com,solamyc.com,16-jan-2022,1642291200.0
solanosun.com,solanosun.com,30-aug-2022,1661817600.0
solarpanels.news,solarpanels.news,30-apr-2022,1651276800.0
soliesy.com,soliesy.com,30-dec-2021,1640822400.0
solmtxa.com,solmtxa.com,01-feb-2022,1643673600.0
solooks.com,solooks.com,19-may-2022,1652918400.0
somersettimes.com,somersettimes.com,15-oct-2022,1665792000.0
somicom.com,somicom.com,03-dec-2021,1638489600.0
sommer-mode.co,sommer-mode.co,21-apr-2022,1650499200.0
sonaber.com,sonaber.com,07-apr-2022,1649289600.0
soniamallw.com,soniamallw.com,17-mar-2022,1647475200.0
sonia-media.com,sonia-media.com,01-mar-2022,1646092800.0
sonicbig.com,sonicbig.com,28-nov-2021,1638057600.0
sonicra.com,sonicra.com,03-nov-2021,1635897600.0
sonkehj.com,sonkehj.com,08-feb-2022,1644278400.0
sonoransurplus.com,sonoransurplus.com,09-nov-2021,1636416000.0
soonerstatenews.com,soonerstatenews.com,04-sep-2022,1662249600.0
soqghiarf.com,soqghiarf.com,03-jul-2022,1656806400.0
sospublication.co.in,sospublication.co.in,17-aug-2022,1660694400.0
so-the-by-srealty.com,so-the-by-srealty.com,31-jan-2023,1675123200.0
sott.net,sott.net,04-feb-2025,1738627200.0
sourcejournals.com,sourcejournals.com,04-jul-2022,1656892800.0
southabqnews.com,southabqnews.com,04-sep-2022,1662249600.0
southalabamatimes.com,southalabamatimes.com,05-sep-2022,1662336000.0
southalamedanews.com,southalamedanews.com,30-aug-2022,1661817600.0
southashevillenews.com,southashevillenews.com,30-jun-2022,1656547200.0
southatlantanews.com,southatlantanews.com,05-sep-2022,1662336000.0
southbayleader.com,southbayleader.com,30-aug-2022,1661817600.0
southbaysdnews.com,southbaysdnews.com,30-aug-2022,1661817600.0
southbendtimes.com,southbendtimes.com,05-sep-2022,1662336000.0
southbergennews.com,southbergennews.com,15-oct-2022,1665792000.0
southbirminghamtimes.com,southbirminghamtimes.com,05-sep-2022,1662336000.0
southbrazorianews.com,southbrazorianews.com,30-aug-2022,1661817600.0
southbrowardnews.com,southbrowardnews.com,03-jul-2022,1656806400.0
southcentralreporter.com,southcentralreporter.com,28-nov-2021,1638057600.0
southcharlottetoday.com,southcharlottetoday.com,18-sep-2022,1663459200.0
southchestertoday.com,southchestertoday.com,30-jun-2022,1656547200.0
southcoasttimes.com,southcoasttimes.com,04-sep-2022,1662249600.0
southcolumbusnews.com,southcolumbusnews.com,30-jun-2022,1656547200.0
southcooknews.com,southcooknews.com,07-jun-2022,1654560000.0
southcotimes.com,southcotimes.com,15-oct-2022,1665792000.0
southcumberlandnews.com,southcumberlandnews.com,15-oct-2022,1665792000.0
southcuyahoganews.com,southcuyahoganews.com,30-jun-2022,1656547200.0
southdaytonnews.com,southdaytonnews.com,30-jun-2022,1656547200.0
southdelconews.com,southdelconews.com,30-jun-2022,1656547200.0
southdfwnews.com,southdfwnews.com,30-aug-2022,1661817600.0
southdsmnews.com,southdsmnews.com,30-jun-2022,1656547200.0
southeastern.site,southeastern.site,19-jul-2022,1658188800.0
southernindianatoday.com,southernindianatoday.com,05-sep-2022,1662336000.0
southernwvnews.com,southernwvnews.com,04-sep-2022,1662249600.0
southfairfaxnews.com,southfairfaxnews.com,30-aug-2022,1661817600.0
southfranklinnews.com,southfranklinnews.com,30-jun-2022,1656547200.0
southfront.org,southfront.org,30-apr-2022,1651276800.0
southfultontoday.com,southfultontoday.com,05-sep-2022,1662336000.0
southgalvestonnews.com,southgalvestonnews.com,30-aug-2022,1661817600.0
